D5_11	2955388	2955391	2955406	2955414	3	2	1	mixed_donors
D5_11	2955555	2955573	2955574	2955583	2	2	0	D5_donor
D5_11	2956114	2956118	2956132	2956141	2	2	0	D5_donor
D5_11	2956421	2956434	2956450	2956470	4	4	0	D5_donor
D5_11	2957618	2957690	2957718	2957779	3	2	1	mixed_donors
D5_11	2958321	2958343	2958357	2958367	2	1	1	mixed_donors
D5_11	2958780	2958812	2958813	2958823	2	2	0	D5_donor
D5_11	2958913	2958932	2958940	2958955	3	2	1	mixed_donors
D5_11	2959099	2959169	2959173	2959192	2	1	1	mixed_donors
D5_11	2960298	2960301	2960375	2960376	3	3	0	D5_donor
D5_11	2960440	2960463	2960494	2960504	2	2	0	D5_donor
D5_11	2961806	2961964	2962085	2962118	5	5	0	D5_donor
D5_11	2962118	2962202	2962291	2962292	2	2	0	D5_donor
D5_11	2962434	2962513	2962533	2962564	2	2	0	D5_donor
D5_11	2963027	2963033	2963142	2963151	3	2	1	mixed_donors
D5_11	2963826	2963859	2963875	2963876	2	0	2	A2_donor
D5_11	2966758	2966766	2966771	2966773	2	2	0	D5_donor
D5_11	2967544	2967545	2967558	2967564	2	1	1	mixed_donors
D5_11	2968697	2968709	2968711	2968746	2	2	0	D5_donor
D5_11	2969305	2969434	2969444	2969497	2	2	0	D5_donor
D5_11	2972170	2972203	2972208	2972209	2	1	1	mixed_donors
D5_11	2974020	2974047	2974061	2974106	2	2	0	D5_donor
D5_11	2974143	2974150	2974165	2974167	2	2	0	D5_donor
D5_11	2976223	2976224	2976245	2976296	2	2	0	D5_donor
D5_11	2977302	2977304	2977413	2977482	2	2	0	D5_donor
D5_11	2978072	2978076	2978091	2978102	2	1	1	mixed_donors
D5_11	2978102	2978122	2978126	2978195	2	2	0	D5_donor
D5_11	2981365	2981391	2981415	2981450	2	2	0	D5_donor
D5_11	2983194	2983265	2983266	2983312	2	2	0	D5_donor
D5_11	2986327	2986334	2986367	2986376	2	1	1	mixed_donors
D5_11	2988195	2988197	2988245	2988284	2	1	1	mixed_donors
D5_11	2988560	2988563	2988565	2988593	2	2	0	D5_donor
D5_11	2990338	2990361	2990372	2990402	2	0	2	A2_donor
D5_11	2990492	2990500	2990507	2990551	2	0	2	A2_donor
D5_11	2991282	2991286	2991287	2991301	2	2	0	D5_donor
D5_11	2991709	2991716	2991720	2991741	2	2	0	D5_donor
D5_11	2992720	2992757	2992759	2992766	2	2	0	D5_donor
D5_11	2993526	2993545	2993547	2993567	3	3	0	D5_donor
D5_11	2994900	2994913	2994922	2994925	2	0	2	A2_donor
D5_11	2995544	2995605	2995612	2995616	3	2	1	mixed_donors
D5_11	2996141	2996294	2996302	2996314	2	1	1	mixed_donors
D5_11	2996807	2996864	2996890	2996978	2	0	2	A2_donor
D5_11	2997482	2997487	2997527	2997534	2	2	0	D5_donor
D5_11	2997787	2997797	2997800	2997806	2	2	0	D5_donor
D5_11	2998164	2998171	2998182	2998215	2	2	0	D5_donor
D5_11	2998371	2998372	2998374	2998415	2	2	0	D5_donor
D5_11	2998497	2998539	2998568	2998582	3	3	0	D5_donor
D5_11	3002214	3002218	3002230	3002236	2	2	0	D5_donor
D5_11	3007701	3007732	3007753	3007754	2	2	0	D5_donor
D5_11	3008479	3008497	3008511	3008536	2	2	0	D5_donor
D5_11	3008743	3008748	3008749	3008766	2	2	0	D5_donor
D5_11	3009943	3009964	3010072	3010095	3	2	1	mixed_donors
D5_11	3010475	3010481	3010519	3010520	4	3	1	mixed_donors
D5_11	3011779	3011795	3011796	3011799	2	2	0	D5_donor
D5_11	3012755	3012759	3012771	3012773	2	2	0	D5_donor
D5_11	3013059	3013074	3013078	3013079	2	2	0	D5_donor
D5_11	3013398	3013420	3013421	3013424	2	1	1	mixed_donors
D5_11	3013757	3013762	3013883	3013899	3	3	0	D5_donor
D5_11	3014406	3014424	3014466	3014476	2	2	0	D5_donor
D5_11	3014619	3014636	3014682	3014696	2	1	1	mixed_donors
D5_11	3014702	3014717	3014726	3014727	3	2	1	mixed_donors
D5_11	3015414	3015416	3015424	3015440	2	0	2	A2_donor
D5_11	3016715	3016721	3016737	3016739	2	2	0	D5_donor
D5_11	3018187	3018209	3018224	3018268	2	2	0	D5_donor
D5_11	3018439	3018441	3018443	3018447	2	2	0	D5_donor
D5_11	3019974	3019976	3019992	3020013	4	4	0	D5_donor
D5_11	3020083	3020084	3020086	3020087	2	0	2	A2_donor
D5_11	3020351	3020410	3020524	3020528	20	20	0	D5_donor
D5_11	3020528	3020537	3020546	3020560	4	4	0	D5_donor
D5_11	3020566	3020567	3020621	3020671	18	18	0	D5_donor
D5_11	3021056	3021096	3021100	3021122	2	2	0	D5_donor
D5_11	3021692	3021694	3021703	3021704	2	2	0	D5_donor
D5_11	3022075	3022138	3022166	3022170	3	3	0	D5_donor
D5_11	3023552	3023593	3023612	3023709	2	2	0	D5_donor
D5_11	3023817	3023822	3023823	3023866	2	2	0	D5_donor
D5_11	3025442	3025457	3025490	3025511	6	6	0	D5_donor
D5_11	3026436	3026444	3026471	3026482	2	1	1	mixed_donors
D5_11	3026823	3026932	3026936	3026942	2	1	1	mixed_donors
D5_11	3027720	3027722	3027760	3027776	4	4	0	D5_donor
D5_11	3027784	3027804	3027814	3027821	3	2	1	mixed_donors
D5_11	3028215	3028245	3028249	3028252	2	2	0	D5_donor
D5_11	3028655	3028694	3028758	3028786	2	2	0	D5_donor
D5_11	3028970	3028984	3028988	3028993	2	2	0	D5_donor
D5_11	3029343	3029345	3029347	3029356	3	3	0	D5_donor
D5_11	3029361	3029363	3029367	3029369	2	2	0	D5_donor
D5_11	3029695	3029699	3029717	3029747	2	1	1	mixed_donors
D5_11	3030000	3030036	3030077	3030135	2	1	1	mixed_donors
D5_11	3030318	3030419	3030452	3030465	3	2	1	mixed_donors
D5_11	3030525	3030530	3030551	3030557	3	1	2	mixed_donors
D5_11	3031187	3031192	3031193	3031203	2	1	1	mixed_donors
D5_11	3031225	3031227	3031230	3031252	3	1	2	mixed_donors
D5_11	3031291	3031336	3031357	3031377	2	1	1	mixed_donors
D5_11	3031568	3031572	3031585	3031589	3	1	2	mixed_donors
D5_11	3031748	3031803	3031854	3031869	5	1	4	mixed_donors
D5_11	3032014	3032022	3032034	3032047	2	0	2	A2_donor
D5_11	3032111	3032116	3032162	3032171	3	1	2	mixed_donors
D5_11	3032191	3032215	3032220	3032257	3	1	2	mixed_donors
D5_11	3032378	3032384	3032392	3032396	3	0	3	A2_donor
D5_11	3032697	3032707	3032723	3032727	2	1	1	mixed_donors
D5_11	3032895	3032928	3032933	3032956	2	2	0	D5_donor
D5_11	3032956	3032965	3032995	3033026	2	2	0	D5_donor
D5_11	3033085	3033091	3033139	3033156	2	1	1	mixed_donors
D5_11	3033167	3033177	3033179	3033181	2	0	2	A2_donor
D5_11	3033419	3033435	3033488	3033496	4	0	4	A2_donor
D5_11	3033567	3033597	3033598	3033599	2	0	2	A2_donor
D5_11	3033671	3033677	3033682	3033690	2	0	2	A2_donor
D5_11	3033962	3034000	3034001	3034013	2	2	0	D5_donor
D5_11	3034601	3034633	3034636	3034637	2	0	2	A2_donor
D5_11	3035333	3035457	3035503	3035527	4	0	4	A2_donor
D5_11	3035965	3035968	3035996	3035998	4	3	1	mixed_donors
D5_11	3036129	3036141	3036188	3036191	3	1	2	mixed_donors
D5_11	3036204	3036219	3036251	3036256	2	0	2	A2_donor
D5_11	3036304	3036317	3036351	3036353	2	0	2	A2_donor
D5_11	3036426	3036427	3036428	3036440	2	0	2	A2_donor
D5_11	3036468	3036484	3036538	3036553	3	1	2	mixed_donors
D5_11	3036553	3036567	3036635	3036732	2	0	2	A2_donor
D5_11	3036817	3036836	3036911	3036959	6	3	3	mixed_donors
D5_11	3037469	3037802	3037877	3037924	3	1	2	mixed_donors
D5_11	3038449	3038450	3038453	3038475	2	2	0	D5_donor
D5_11	3038636	3038666	3038682	3038688	3	2	1	mixed_donors
D5_11	3038746	3038748	3038765	3038766	2	1	1	mixed_donors
D5_11	3038875	3038899	3038916	3038927	4	0	4	A2_donor
D5_11	3039003	3039008	3039012	3039013	2	0	2	A2_donor
D5_11	3039155	3039160	3039168	3039169	2	2	0	D5_donor
D5_11	3039169	3039182	3039195	3039215	3	1	2	mixed_donors
D5_11	3039310	3039315	3039320	3039352	2	2	0	D5_donor
D5_11	3039352	3039360	3039410	3039411	2	0	2	A2_donor
D5_11	3039417	3039436	3039455	3039483	2	0	2	A2_donor
D5_11	3039488	3039533	3039566	3039569	3	0	3	A2_donor
D5_11	3039822	3039827	3039838	3039850	2	0	2	A2_donor
D5_11	3039868	3039870	3039901	3039903	3	0	3	A2_donor
D5_11	3039942	3039945	3039977	3039994	4	1	3	mixed_donors
D5_11	3040141	3040181	3040188	3040206	2	0	2	A2_donor
D5_11	3040237	3040258	3040265	3040268	2	1	1	mixed_donors
D5_11	3040268	3040270	3040291	3040301	3	0	3	A2_donor
D5_11	3040413	3040438	3040440	3040454	2	1	1	mixed_donors
D5_11	3040493	3040497	3040519	3040562	2	0	2	A2_donor
D5_11	3040629	3040633	3040708	3040716	6	3	3	mixed_donors
D5_11	3040716	3040723	3040733	3040745	3	1	2	mixed_donors
D5_11	3040768	3040795	3040802	3040806	3	0	3	A2_donor
D5_11	3040827	3040853	3040861	3040884	2	0	2	A2_donor
D5_11	3041039	3041046	3041050	3041055	2	0	2	A2_donor
D5_11	3041074	3041083	3041096	3041105	2	1	1	mixed_donors
D5_11	3041144	3041168	3041222	3041238	3	1	2	mixed_donors
D5_11	3041238	3041246	3041264	3041274	2	1	1	mixed_donors
D5_11	3041274	3041285	3041291	3041297	2	0	2	A2_donor
D5_11	3041329	3041338	3041402	3041408	6	0	6	A2_donor
D5_11	3041426	3041438	3041440	3041442	2	0	2	A2_donor
D5_11	3041455	3041473	3041477	3041490	2	1	1	mixed_donors
D5_11	3041600	3041611	3041683	3041689	2	2	0	D5_donor
D5_11	3041726	3041731	3041732	3041747	2	1	1	mixed_donors
D5_11	3041747	3041759	3041788	3041804	3	2	1	mixed_donors
D5_11	3041815	3041817	3041818	3041822	2	0	2	A2_donor
D5_11	3041838	3041857	3041863	3041868	3	1	2	mixed_donors
D5_11	3041901	3041906	3041919	3041922	3	1	2	mixed_donors
D5_11	3041999	3042002	3042015	3042045	2	2	0	D5_donor
D5_11	3042197	3042202	3042208	3042220	2	1	1	mixed_donors
D5_11	3042237	3042240	3042258	3042273	2	1	1	mixed_donors
D5_11	3042348	3042363	3042367	3042403	2	0	2	A2_donor
D5_11	3042451	3042466	3042485	3042510	4	1	3	mixed_donors
D5_11	3042541	3042546	3042608	3042625	2	2	0	D5_donor
D5_11	3043354	3043369	3043533	3043546	5	3	2	mixed_donors
D5_11	3043905	3043922	3043925	3043944	3	3	0	D5_donor
D5_11	3044038	3044040	3044045	3044103	2	2	0	D5_donor
D5_11	3044337	3044354	3044381	3044387	2	0	2	A2_donor
D5_11	3044483	3044509	3044532	3044547	2	2	0	D5_donor
D5_11	3044646	3044647	3044652	3044713	2	2	0	D5_donor
D5_11	3045133	3045180	3045226	3045227	2	2	0	D5_donor
D5_11	3047820	3047839	3048026	3048080	2	1	1	mixed_donors
D5_11	3050199	3050208	3050213	3050217	2	1	1	mixed_donors
D5_11	3054334	3054351	3054352	3054357	2	0	2	A2_donor
D5_11	3054736	3054779	3054798	3054828	2	2	0	D5_donor
D5_11	3057303	3057336	3057362	3057374	2	1	1	mixed_donors
D5_11	3057634	3057677	3057709	3057723	2	2	0	D5_donor
D5_11	3061998	3062005	3062039	3062043	3	0	3	A2_donor
D5_11	3062345	3062364	3062365	3062378	2	2	0	D5_donor
D5_11	3062666	3062669	3062671	3062684	2	2	0	D5_donor
D5_11	3063162	3063166	3063171	3063177	2	1	1	mixed_donors
D5_11	3063336	3063344	3064075	3064081	19	19	0	D5_donor
D5_11	3064081	3064082	3064132	3064133	7	7	0	D5_donor
D5_11	3064133	3064142	3064233	3064242	10	10	0	D5_donor
D5_11	3064308	3064372	3064383	3064484	3	3	0	D5_donor
D5_11	3064801	3064811	3064819	3064823	2	0	2	A2_donor
D5_11	3064865	3064868	3064872	3064876	2	2	0	D5_donor
D5_11	3066290	3066294	3066301	3066310	2	0	2	A2_donor
D5_11	3066333	3066354	3066361	3066362	2	1	1	mixed_donors
D5_11	3066409	3066425	3066426	3066440	2	2	0	D5_donor
D5_11	3066440	3066463	3066481	3066515	2	2	0	D5_donor
D5_11	3067064	3067130	3067131	3067141	2	2	0	D5_donor
D5_11	3067302	3067325	3067478	3067520	3	3	0	D5_donor
D5_11	3067853	3067875	3067911	3067912	2	1	1	mixed_donors
D5_11	3067912	3067928	3067949	3067963	2	1	1	mixed_donors
D5_11	3068058	3068082	3068099	3068143	2	1	1	mixed_donors
D5_11	3068678	3068682	3068689	3068699	2	1	1	mixed_donors
D5_11	3069387	3069390	3069436	3069445	2	1	1	mixed_donors
D5_11	3069617	3069620	3069648	3069658	2	0	2	A2_donor
D5_11	3069894	3069899	3069919	3069979	2	2	0	D5_donor
D5_11	3070666	3070671	3070677	3070679	2	1	1	mixed_donors
D5_11	3071215	3071246	3071262	3071265	2	0	2	A2_donor
D5_11	3071438	3071457	3071464	3071481	2	2	0	D5_donor
D5_11	3071519	3071522	3071532	3071534	2	2	0	D5_donor
D5_11	3071746	3071754	3071818	3071819	3	2	1	mixed_donors
D5_11	3072668	3072669	3072670	3072688	2	1	1	mixed_donors
D5_11	3072777	3072840	3072897	3072909	4	4	0	D5_donor
D5_11	3073056	3073067	3073070	3073077	2	1	1	mixed_donors
D5_11	3073083	3073085	3073101	3073124	2	2	0	D5_donor
D5_11	3073124	3073133	3073191	3073201	4	3	1	mixed_donors
D5_11	3073247	3073259	3073269	3073280	3	2	1	mixed_donors
D5_11	3073295	3073301	3073334	3073343	3	3	0	D5_donor
D5_11	3073672	3073678	3073702	3073705	2	1	1	mixed_donors
D5_11	3073915	3074006	3074016	3074020	2	1	1	mixed_donors
D5_11	3074057	3074166	3074181	3074226	3	1	2	mixed_donors
D5_11	3074577	3074582	3074623	3074634	3	0	3	A2_donor
D5_11	3075082	3075112	3075138	3075141	2	1	1	mixed_donors
D5_11	3075332	3075345	3075380	3075417	2	1	1	mixed_donors
D5_11	3075579	3075581	3075596	3075597	2	1	1	mixed_donors
D5_11	3075597	3075604	3075656	3075671	2	1	1	mixed_donors
D5_11	3075692	3075731	3075744	3075748	2	2	0	D5_donor
D5_11	3075748	3075778	3075788	3075802	3	3	0	D5_donor
D5_11	3075981	3075988	3076012	3076015	2	0	2	A2_donor
D5_11	3076213	3076221	3076238	3076256	3	1	2	mixed_donors
D5_11	3078113	3078119	3078123	3078175	2	1	1	mixed_donors
D5_11	3078336	3078389	3078391	3078420	2	0	2	A2_donor
D5_11	3078638	3078640	3078655	3078656	4	3	1	mixed_donors
D5_11	3078734	3078740	3078743	3078750	2	0	2	A2_donor
D5_11	3079117	3079118	3079139	3079140	5	3	2	mixed_donors
D5_11	3079163	3079176	3079179	3079189	2	0	2	A2_donor
D5_11	3079249	3079283	3079296	3079342	3	1	2	mixed_donors
D5_11	3079456	3079469	3079504	3079516	2	1	1	mixed_donors
D5_11	3080413	3080418	3080428	3080452	2	1	1	mixed_donors
D5_11	3081199	3081215	3081233	3081234	2	1	1	mixed_donors
D5_11	3084567	3084572	3084573	3084574	2	1	1	mixed_donors
D5_11	3084783	3084794	3084810	3084829	3	2	1	mixed_donors
D5_11	3085056	3085108	3085138	3085139	2	1	1	mixed_donors
D5_11	3085543	3085588	3085650	3085702	3	2	1	mixed_donors
D5_11	3085993	3086015	3086095	3086114	3	1	2	mixed_donors
D5_11	3086168	3086184	3086223	3086260	3	2	1	mixed_donors
D5_11	3086554	3086556	3086583	3086600	2	2	0	D5_donor
D5_11	3086671	3086672	3086685	3086688	2	0	2	A2_donor
D5_11	3086688	3086731	3086735	3086780	2	1	1	mixed_donors
D5_11	3086780	3086781	3086796	3086809	3	1	2	mixed_donors
D5_11	3087156	3087172	3087224	3087227	3	1	2	mixed_donors
D5_11	3087548	3087550	3087575	3087576	2	1	1	mixed_donors
D5_11	3087811	3087831	3087850	3087861	5	0	5	A2_donor
D5_11	3087874	3087878	3087880	3087882	2	2	0	D5_donor
D5_11	3087882	3087885	3087892	3087912	2	1	1	mixed_donors
D5_11	3087933	3087949	3087964	3087965	2	2	0	D5_donor
D5_11	3089176	3089307	3089309	3089330	2	1	1	mixed_donors
D5_11	3089457	3089462	3089464	3089480	2	1	1	mixed_donors
D5_11	3089518	3089522	3089580	3089588	5	5	0	D5_donor
D5_11	3089588	3089596	3089653	3089655	9	9	0	D5_donor
D5_11	3089655	3089657	3089689	3089691	9	9	0	D5_donor
D5_11	3089867	3089868	3089869	3089885	2	2	0	D5_donor
D5_11	3090494	3090608	3090621	3090626	3	0	3	A2_donor
D5_11	3091329	3091362	3091420	3091439	2	2	0	D5_donor
D5_11	3092547	3092554	3092618	3092628	2	1	1	mixed_donors
D5_11	3092629	3092683	3092785	3092791	3	2	1	mixed_donors
D5_11	3092791	3092794	3093003	3093033	7	4	3	mixed_donors
D5_11	3093564	3093571	3093590	3093597	5	5	0	D5_donor
D5_11	3093726	3093741	3093776	3093792	2	1	1	mixed_donors
D5_11	3093886	3093895	3093908	3093909	2	2	0	D5_donor
D5_11	3093944	3093996	3094019	3094048	4	2	2	mixed_donors
D5_11	3094058	3094062	3094084	3094100	3	2	1	mixed_donors
D5_11	3094272	3094273	3094278	3094394	2	1	1	mixed_donors
D5_11	3094523	3094533	3094561	3094624	2	2	0	D5_donor
D5_11	3094693	3094748	3094784	3094787	2	0	2	A2_donor
D5_11	3094827	3094835	3094847	3094887	2	1	1	mixed_donors
D5_11	3094975	3094978	3094988	3094989	2	1	1	mixed_donors
D5_11	3095222	3095226	3095258	3095264	2	2	0	D5_donor
D5_11	3095855	3095889	3095924	3095925	2	0	2	A2_donor
D5_11	3097121	3097130	3097132	3097161	2	2	0	D5_donor
D5_11	3097711	3097722	3097724	3097730	2	2	0	D5_donor
D5_11	3098119	3098126	3098142	3098144	2	2	0	D5_donor
D5_11	3098144	3098172	3098174	3098181	2	2	0	D5_donor
D5_11	3098291	3098297	3098306	3098316	2	1	1	mixed_donors
D5_11	3100763	3100771	3100780	3100797	2	2	0	D5_donor
D5_11	3101282	3101286	3101317	3101327	2	2	0	D5_donor
D5_11	3101872	3101880	3101898	3101919	2	1	1	mixed_donors
D5_11	3102209	3102230	3102254	3102269	2	1	1	mixed_donors
D5_11	3102345	3102354	3102365	3102374	2	2	0	D5_donor
D5_11	3102763	3102848	3102974	3102990	3	1	2	mixed_donors
D5_11	3103433	3103453	3103462	3103489	2	0	2	A2_donor
D5_11	3104286	3104322	3104434	3104439	2	2	0	D5_donor
D5_11	3104830	3104842	3104852	3104915	2	2	0	D5_donor
D5_11	3105192	3105217	3105264	3105285	7	6	1	mixed_donors
D5_11	3105356	3105368	3105385	3105386	2	2	0	D5_donor
D5_11	3105427	3105492	3105500	3105505	2	1	1	mixed_donors
D5_11	3105505	3105509	3105529	3105572	5	2	3	mixed_donors
D5_11	3105602	3105627	3105667	3105695	3	1	2	mixed_donors
D5_11	3106121	3106124	3106196	3106202	3	2	1	mixed_donors
D5_11	3107147	3107148	3107155	3107186	2	1	1	mixed_donors
D5_11	3107618	3107628	3107660	3107669	2	1	1	mixed_donors
D5_11	3108013	3108015	3108049	3108052	4	2	2	mixed_donors
D5_11	3108125	3108127	3108130	3108208	2	1	1	mixed_donors
D5_11	3108373	3108374	3108403	3108417	2	1	1	mixed_donors
D5_11	3108417	3108418	3108421	3108427	2	1	1	mixed_donors
D5_11	3108715	3108740	3108748	3108795	2	1	1	mixed_donors
D5_11	3109031	3109141	3109152	3109174	2	2	0	D5_donor
D5_11	3109600	3109605	3109613	3109621	2	2	0	D5_donor
D5_11	3109643	3109682	3109695	3109704	3	2	1	mixed_donors
D5_11	3109993	3110022	3110039	3110212	2	1	1	mixed_donors
D5_11	3110517	3110592	3110601	3110608	2	0	2	A2_donor
D5_11	3111625	3111626	3111640	3111667	2	0	2	A2_donor
D5_11	3111803	3111804	3111813	3111814	2	1	1	mixed_donors
D5_11	3113437	3113481	3113524	3113539	5	4	1	mixed_donors
D5_11	3113588	3113590	3113621	3113623	3	3	0	D5_donor
D5_11	3113624	3113628	3113704	3113708	3	2	1	mixed_donors
D5_11	3114017	3114038	3114042	3114062	3	3	0	D5_donor
D5_11	3114068	3114069	3114071	3114103	2	2	0	D5_donor
D5_11	3114103	3114126	3114128	3114138	3	1	2	mixed_donors
D5_11	3114165	3114168	3114169	3114196	2	2	0	D5_donor
D5_11	3114758	3114759	3114934	3114935	14	14	0	D5_donor
D5_11	3114935	3114940	3115121	3115123	17	17	0	D5_donor
D5_11	3115128	3115133	3115201	3115202	5	5	0	D5_donor
D5_11	3115233	3115240	3115291	3115292	4	4	0	D5_donor
D5_11	3115328	3115330	3115339	3115344	2	2	0	D5_donor
D5_11	3115449	3115453	3115480	3115490	3	2	1	mixed_donors
D5_11	3116276	3116288	3116303	3116304	2	2	0	D5_donor
D5_11	3116304	3116320	3116461	3116507	2	2	0	D5_donor
D5_11	3118300	3118314	3118316	3118327	2	0	2	A2_donor
D5_11	3118610	3118636	3118639	3118672	2	1	1	mixed_donors
D5_11	3118880	3118881	3118894	3118895	2	0	2	A2_donor
D5_11	3119120	3119269	3119270	3119296	2	2	0	D5_donor
D5_11	3120022	3120040	3120085	3120183	3	3	0	D5_donor
D5_11	3120956	3120967	3120972	3120973	2	1	1	mixed_donors
D5_11	3120973	3120976	3120977	3120982	2	1	1	mixed_donors
D5_11	3120982	3120987	3120989	3121001	2	0	2	A2_donor
D5_11	3121139	3121193	3121229	3121241	2	1	1	mixed_donors
D5_11	3122172	3122178	3122195	3122205	2	1	1	mixed_donors
D5_11	3122480	3122510	3122520	3122559	3	0	3	A2_donor
D5_11	3123184	3123206	3123232	3123252	3	0	3	A2_donor
D5_11	3124306	3124321	3124331	3124371	2	2	0	D5_donor
D5_11	3124410	3124447	3124453	3124461	2	2	0	D5_donor
D5_11	3124778	3124787	3124821	3124822	3	3	0	D5_donor
D5_11	3124835	3124874	3124970	3124985	5	5	0	D5_donor
D5_11	3124985	3124987	3124991	3124999	2	1	1	mixed_donors
D5_11	3126077	3126091	3126139	3126145	3	0	3	A2_donor
D5_11	3128830	3128917	3128922	3128924	3	0	3	A2_donor
D5_11	3128940	3128947	3128972	3128973	2	1	1	mixed_donors
D5_11	3128979	3128987	3128997	3129001	3	1	2	mixed_donors
D5_11	3129019	3129021	3129031	3129032	3	2	1	mixed_donors
D5_11	3129173	3129176	3129190	3129197	2	1	1	mixed_donors
D5_11	3129555	3129559	3129587	3129609	2	0	2	A2_donor
D5_11	3129630	3129643	3129678	3129680	2	1	1	mixed_donors
D5_11	3130513	3130612	3131511	3131524	2	1	1	mixed_donors
D5_11	3132198	3132205	3132208	3132213	2	1	1	mixed_donors
D5_11	3133397	3133402	3133407	3133432	2	0	2	A2_donor
D5_11	3134550	3134552	3134553	3134714	2	2	0	D5_donor
D5_11	3135241	3135243	3135283	3135338	2	2	0	D5_donor
D5_11	3135338	3135352	3135358	3135359	2	1	1	mixed_donors
D5_11	3135513	3135530	3135538	3135549	2	1	1	mixed_donors
D5_11	3135710	3135711	3135714	3135763	2	0	2	A2_donor
D5_11	3136239	3136269	3136272	3136282	2	2	0	D5_donor
D5_11	3136374	3136450	3136476	3136521	3	0	3	A2_donor
D5_11	3136799	3136800	3136816	3136830	2	1	1	mixed_donors
D5_11	3137167	3137173	3137177	3137198	2	1	1	mixed_donors
D5_11	3137342	3137350	3137365	3137377	2	2	0	D5_donor
D5_11	3137613	3137673	3137680	3137684	2	0	2	A2_donor
D5_11	3138166	3138236	3138331	3138353	3	2	1	mixed_donors
D5_11	3139046	3139086	3139772	3139776	5	5	0	D5_donor
D5_11	3139959	3139960	3139971	3139986	2	2	0	D5_donor
D5_11	3141750	3141752	3141761	3141763	4	4	0	D5_donor
D5_11	3142629	3142646	3142649	3142655	2	1	1	mixed_donors
D5_11	3142655	3142668	3142730	3142747	2	1	1	mixed_donors
D5_11	3143786	3143791	3143858	3143877	2	2	0	D5_donor
D5_11	3144540	3144550	3144567	3144694	2	2	0	D5_donor
D5_11	3144741	3144759	3144812	3144842	2	1	1	mixed_donors
D5_11	3147134	3147143	3147226	3147248	3	1	2	mixed_donors
D5_11	3147608	3147749	3147923	3147924	6	0	6	A2_donor
D5_11	3147924	3147928	3147935	3147937	4	0	4	A2_donor
D5_11	3148677	3148693	3148694	3148779	2	2	0	D5_donor
D5_11	3148809	3148818	3148858	3148948	2	0	2	A2_donor
D5_11	3149287	3149337	3149444	3149465	3	1	2	mixed_donors
D5_11	3149498	3149513	3149518	3149673	2	1	1	mixed_donors
D5_11	3149673	3149699	3149877	3150197	4	2	2	mixed_donors
D5_11	3150536	3150557	3150666	3150677	3	0	3	A2_donor
D5_11	3150732	3150976	3151048	3151060	2	0	2	A2_donor
D5_11	3151456	3151553	3151555	3152279	2	1	1	mixed_donors
D5_11	3153545	3153590	3153595	3153651	2	1	1	mixed_donors
D5_11	3154583	3154604	3154668	3154669	3	1	2	mixed_donors
D5_11	3154856	3154861	3154863	3154876	2	0	2	A2_donor
D5_11	3154894	3154896	3154902	3154909	2	2	0	D5_donor
D5_11	3155454	3155455	3156127	3156135	2	1	1	mixed_donors
D5_11	3157066	3157070	3157103	3157108	2	1	1	mixed_donors
D5_11	3157512	3157518	3157529	3157530	2	1	1	mixed_donors
D5_11	3157840	3157908	3157938	3157989	2	2	0	D5_donor
D5_11	3158302	3158323	3158361	3158388	2	2	0	D5_donor
D5_11	3159540	3159554	3159628	3159630	2	2	0	D5_donor
D5_11	3159677	3159681	3159687	3159758	2	0	2	A2_donor
D5_11	3159775	3159780	3159784	3159799	2	0	2	A2_donor
D5_11	3159836	3159847	3159852	3159876	2	0	2	A2_donor
D5_11	3160014	3160017	3160082	3160116	3	1	2	mixed_donors
D5_11	3160128	3160129	3160182	3160188	5	2	3	mixed_donors
D5_11	3160193	3160196	3160209	3160213	2	2	0	D5_donor
D5_11	3160300	3160325	3160332	3160341	3	3	0	D5_donor
D5_11	3160957	3160967	3161000	3161025	2	1	1	mixed_donors
D5_11	3161025	3161027	3161038	3161043	2	2	0	D5_donor
D5_11	3161619	3161638	3161647	3161661	2	0	2	A2_donor
D5_11	3162122	3162124	3162134	3162144	2	2	0	D5_donor
D5_11	3162366	3162369	3162379	3162384	2	1	1	mixed_donors
D5_11	3162572	3162585	3162657	3162662	2	1	1	mixed_donors
D5_11	3164016	3164066	3164256	3164298	4	2	2	mixed_donors
D5_11	3165329	3165333	3165447	3165502	2	1	1	mixed_donors
D5_11	3166529	3166547	3166598	3166601	2	1	1	mixed_donors
