D5_11	4368308	4368309	4368385	4368407	3	1	2	mixed_donors
D5_11	4368407	4368422	4368482	4368491	2	1	1	mixed_donors
D5_11	4368491	4368543	4368579	4368623	3	1	2	mixed_donors
D5_11	4368650	4368683	4368696	4368711	2	1	1	mixed_donors
D5_11	4368937	4368979	4368995	4368997	2	1	1	mixed_donors
D5_11	4369006	4369035	4369064	4369066	2	1	1	mixed_donors
D5_11	4369142	4369185	4369195	4369203	2	1	1	mixed_donors
D5_11	4369484	4369559	4369560	4369569	2	2	0	D5_donor
D5_11	4369614	4369708	4369754	4369790	3	1	2	mixed_donors
D5_11	4369980	4369986	4370018	4370042	2	1	1	mixed_donors
D5_11	4370042	4370058	4370130	4370152	2	1	1	mixed_donors
D5_11	4370457	4370458	4370490	4370518	2	1	1	mixed_donors
D5_11	4370628	4370643	4370726	4370750	2	2	0	D5_donor
D5_11	4371490	4371520	4371524	4371560	2	1	1	mixed_donors
D5_11	4371822	4371839	4371905	4371929	3	0	3	A2_donor
D5_11	4372074	4372261	4372279	4372318	2	1	1	mixed_donors
D5_11	4372440	4372508	4372509	4372512	2	0	2	A2_donor
D5_11	4372807	4372871	4372973	4373100	2	0	2	A2_donor
D5_11	4373343	4373393	4373454	4373517	3	0	3	A2_donor
D5_11	4374037	4374126	4374164	4374181	3	2	1	mixed_donors
D5_11	4377028	4377106	4377117	4377168	2	0	2	A2_donor
D5_11	4377622	4377652	4377769	4377850	3	1	2	mixed_donors
D5_11	4378148	4378158	4378218	4378241	2	2	0	D5_donor
D5_11	4378473	4378540	4378541	4378548	2	2	0	D5_donor
D5_11	4379387	4379449	4379450	4379471	2	1	1	mixed_donors
D5_11	4379770	4379819	4379827	4379847	2	2	0	D5_donor
D5_11	4380491	4380513	4380834	4380857	5	2	3	mixed_donors
D5_11	4381301	4381303	4381364	4381366	2	0	2	A2_donor
D5_11	4381422	4381444	4381473	4381497	2	1	1	mixed_donors
D5_11	4382704	4382748	4382750	4382760	2	1	1	mixed_donors
D5_11	4382910	4382941	4382960	4382972	2	1	1	mixed_donors
D5_11	4383796	4383847	4383883	4384045	2	1	1	mixed_donors
D5_11	4386422	4386432	4386466	4386467	2	1	1	mixed_donors
D5_11	4387552	4387561	4387574	4387588	2	2	0	D5_donor
D5_11	4387895	4387904	4387924	4387932	2	2	0	D5_donor
D5_11	4388109	4388111	4388123	4388128	3	1	2	mixed_donors
D5_11	4388180	4388182	4388205	4388206	6	5	1	mixed_donors
D5_11	4388216	4388220	4388243	4388275	3	2	1	mixed_donors
D5_11	4388275	4388280	4388306	4388358	3	2	1	mixed_donors
D5_11	4388369	4388375	4388376	4388385	2	2	0	D5_donor
D5_11	4388385	4388400	4388414	4388429	3	3	0	D5_donor
D5_11	4388432	4388435	4388486	4388488	2	1	1	mixed_donors
D5_11	4388729	4388739	4388748	4388752	2	1	1	mixed_donors
D5_11	4388789	4388792	4388793	4388798	2	1	1	mixed_donors
D5_11	4388954	4388970	4388984	4388989	2	2	0	D5_donor
D5_11	4389770	4389771	4389777	4389778	2	0	2	A2_donor
D5_11	4389952	4389955	4389974	4389979	2	2	0	D5_donor
D5_11	4390183	4390189	4390192	4390207	2	2	0	D5_donor
D5_11	4390235	4390248	4390249	4390267	2	2	0	D5_donor
D5_11	4390358	4390390	4390395	4390408	2	1	1	mixed_donors
D5_11	4390961	4390968	4390976	4390978	2	1	1	mixed_donors
D5_11	4391686	4391701	4391732	4391740	2	2	0	D5_donor
D5_11	4391788	4391819	4391820	4391824	2	2	0	D5_donor
D5_11	4391880	4391886	4391910	4391926	2	1	1	mixed_donors
D5_11	4392083	4392086	4392115	4392125	2	0	2	A2_donor
D5_11	4392125	4392126	4392144	4392153	2	1	1	mixed_donors
D5_11	4392173	4392180	4392182	4392193	2	1	1	mixed_donors
D5_11	4392289	4392302	4392307	4392312	3	1	2	mixed_donors
D5_11	4392677	4392682	4392686	4392688	2	0	2	A2_donor
D5_11	4392688	4392695	4392732	4392743	4	2	2	mixed_donors
D5_11	4392743	4392752	4392759	4392774	2	2	0	D5_donor
D5_11	4392774	4392786	4392838	4392875	4	1	3	mixed_donors
D5_11	4393004	4393009	4393048	4393070	4	1	3	mixed_donors
D5_11	4393104	4393106	4393168	4393187	4	2	2	mixed_donors
D5_11	4393221	4393231	4393241	4393244	2	0	2	A2_donor
D5_11	4393262	4393264	4393308	4393370	3	1	2	mixed_donors
D5_11	4393671	4393676	4393730	4393911	2	1	1	mixed_donors
D5_11	4394095	4394122	4394126	4394144	2	0	2	A2_donor
D5_11	4394152	4394189	4394358	4394381	4	2	2	mixed_donors
D5_11	4394381	4394390	4394407	4394441	2	1	1	mixed_donors
D5_11	4394605	4394635	4394645	4394720	3	3	0	D5_donor
D5_11	4396033	4396068	4396152	4396203	3	1	2	mixed_donors
D5_11	4398089	4398145	4398231	4398248	2	0	2	A2_donor
D5_11	4398893	4398929	4398956	4398973	2	1	1	mixed_donors
D5_11	4400064	4400071	4400072	4400187	2	0	2	A2_donor
D5_11	4400437	4400493	4400497	4400609	2	1	1	mixed_donors
D5_11	4400829	4400836	4400930	4400946	2	2	0	D5_donor
D5_11	4400989	4400996	4401008	4406939	3	2	1	mixed_donors
D5_11	4407231	4407243	4407290	4407297	2	2	0	D5_donor
D5_11	4408007	4409040	4409050	4409058	2	2	0	D5_donor
D5_11	4409378	4409383	4409386	4409402	2	1	1	mixed_donors
D5_11	4409415	4409425	4409444	4409462	2	2	0	D5_donor
D5_11	4409634	4409635	4409638	4409644	3	2	1	mixed_donors
D5_11	4409648	4409653	4409661	4409662	2	1	1	mixed_donors
D5_11	4409669	4409684	4409686	4409703	2	2	0	D5_donor
D5_11	4409922	4409939	4409948	4409964	2	2	0	D5_donor
D5_11	4410602	4410612	4410613	4410619	2	1	1	mixed_donors
D5_11	4410724	4410749	4410750	4410756	2	1	1	mixed_donors
D5_11	4410785	4410802	4410805	4410809	2	1	1	mixed_donors
D5_11	4410880	4410882	4410883	4410884	2	2	0	D5_donor
D5_11	4410987	4410989	4411028	4411043	4	3	1	mixed_donors
D5_11	4411283	4411299	4411300	4411307	2	2	0	D5_donor
D5_11	4411417	4411428	4411457	4411467	3	2	1	mixed_donors
D5_11	4411699	4411702	4411716	4411727	2	1	1	mixed_donors
D5_11	4411743	4411753	4411765	4411766	2	0	2	A2_donor
D5_11	4411774	4411784	4411785	4411811	2	2	0	D5_donor
D5_11	4411824	4411829	4411838	4411843	2	2	0	D5_donor
D5_11	4412003	4412006	4412043	4412044	3	1	2	mixed_donors
D5_11	4412296	4412353	4412354	4412375	2	0	2	A2_donor
D5_11	4413744	4413784	4413869	4413884	4	3	1	mixed_donors
D5_11	4414175	4414205	4414209	4414213	3	3	0	D5_donor
D5_11	4414213	4414249	4414251	4414259	2	2	0	D5_donor
D5_11	4414452	4414464	4414474	4414477	2	1	1	mixed_donors
D5_11	4414483	4414529	4414543	4414556	3	1	2	mixed_donors
D5_11	4414600	4414602	4414608	4414611	2	0	2	A2_donor
D5_11	4414642	4414683	4414702	4414713	2	1	1	mixed_donors
D5_11	4414723	4414724	4414770	4414773	4	2	2	mixed_donors
D5_11	4414892	4414893	4414930	4414935	2	2	0	D5_donor
D5_11	4415273	4415297	4415320	4415334	2	1	1	mixed_donors
D5_11	4415334	4415350	4415364	4415367	4	2	2	mixed_donors
D5_11	4415926	4415969	4415970	4416082	2	0	2	A2_donor
D5_11	4416145	4416166	4416188	4416203	2	1	1	mixed_donors
D5_11	4416271	4416322	4416387	4416390	2	1	1	mixed_donors
D5_11	4416746	4416754	4416775	4416777	2	0	2	A2_donor
D5_11	4416838	4416840	4416850	4416946	2	1	1	mixed_donors
D5_11	4416953	4416959	4416964	4416998	2	0	2	A2_donor
D5_11	4418679	4418681	4418715	4418726	5	3	2	mixed_donors
D5_11	4418726	4418730	4418762	4418775	2	2	0	D5_donor
D5_11	4418814	4418819	4418829	4418837	2	1	1	mixed_donors
D5_11	4418846	4418883	4418884	4418917	2	0	2	A2_donor
D5_11	4418963	4418970	4418973	4418991	2	2	0	D5_donor
D5_11	4419124	4419163	4419179	4419192	2	1	1	mixed_donors
D5_11	4419599	4419630	4419652	4419660	3	3	0	D5_donor
D5_11	4419696	4419699	4419703	4419710	2	1	1	mixed_donors
D5_11	4419836	4419843	4419856	4419864	2	2	0	D5_donor
D5_11	4419866	4419870	4419880	4419891	4	4	0	D5_donor
D5_11	4419891	4419911	4419918	4419926	4	4	0	D5_donor
D5_11	4419926	4419933	4419940	4419942	4	4	0	D5_donor
D5_11	4419942	4419950	4419965	4419967	4	4	0	D5_donor
D5_11	4420009	4420012	4420037	4420061	5	5	0	D5_donor
D5_11	4420061	4420066	4420091	4420096	4	4	0	D5_donor
D5_11	4420104	4420108	4420221	4420224	9	9	0	D5_donor
D5_11	4420230	4420231	4420275	4420277	8	8	0	D5_donor
D5_11	4420279	4420281	4420283	4420287	2	2	0	D5_donor
D5_11	4420298	4420299	4420330	4420344	5	5	0	D5_donor
D5_11	4421296	4421311	4421314	4421326	2	2	0	D5_donor
D5_11	4421414	4421417	4421434	4421436	2	1	1	mixed_donors
D5_11	4422166	4422182	4422195	4422212	2	1	1	mixed_donors
D5_11	4422630	4422731	4422732	4422756	2	2	0	D5_donor
D5_11	4422807	4422821	4422845	4422847	2	1	1	mixed_donors
D5_11	4422907	4422942	4422972	4422991	2	1	1	mixed_donors
D5_11	4423024	4423036	4423044	4423054	2	1	1	mixed_donors
D5_11	4423063	4423066	4423076	4423089	2	1	1	mixed_donors
D5_11	4424611	4424665	4424678	4424685	2	0	2	A2_donor
D5_11	4425080	4425106	4425113	4425122	2	0	2	A2_donor
D5_11	4425281	4425302	4425304	4425315	2	0	2	A2_donor
D5_11	4425624	4425626	4425639	4425640	2	1	1	mixed_donors
D5_11	4425642	4425648	4425675	4425687	3	3	0	D5_donor
D5_11	4425757	4425797	4425810	4425811	2	1	1	mixed_donors
D5_11	4425889	4425892	4425915	4425925	4	4	0	D5_donor
D5_11	4425925	4425943	4425950	4425952	2	1	1	mixed_donors
D5_11	4425962	4425966	4425976	4425984	3	1	2	mixed_donors
D5_11	4425984	4425995	4425998	4426006	2	1	1	mixed_donors
D5_11	4426739	4426752	4426773	4426778	2	1	1	mixed_donors
D5_11	4426837	4426883	4426886	4426888	2	2	0	D5_donor
D5_11	4427773	4427799	4427804	4427805	2	2	0	D5_donor
D5_11	4427995	4428008	4428024	4428026	3	3	0	D5_donor
D5_11	4428026	4428033	4428036	4428055	2	2	0	D5_donor
D5_11	4428155	4428160	4428162	4428166	2	1	1	mixed_donors
D5_11	4428720	4428733	4428765	4428777	3	1	2	mixed_donors
D5_11	4428816	4428834	4428835	4428838	2	1	1	mixed_donors
D5_11	4429067	4429073	4429080	4429089	2	1	1	mixed_donors
D5_11	4429089	4429096	4429105	4429118	3	3	0	D5_donor
D5_11	4429118	4429119	4429148	4429164	2	0	2	A2_donor
D5_11	4429334	4429336	4429356	4429394	2	0	2	A2_donor
D5_11	4429394	4429399	4429400	4429403	2	2	0	D5_donor
D5_11	4430348	4430412	4430444	4430445	2	2	0	D5_donor
D5_11	4430727	4430812	4430830	4430933	2	0	2	A2_donor
D5_11	4431626	4431639	4431675	4431686	3	2	1	mixed_donors
D5_11	4431826	4431848	4431850	4431903	2	0	2	A2_donor
D5_11	4437942	4437947	4438056	4438082	4	2	2	mixed_donors
D5_11	4439456	4439495	4439656	4439729	6	2	4	mixed_donors
D5_11	4439991	4440039	4440082	4440090	2	1	1	mixed_donors
D5_11	4440090	4440135	4440284	4440285	2	0	2	A2_donor
D5_11	4440810	4440936	4441208	4441263	3	1	2	mixed_donors
D5_11	4441781	4441792	4441825	4441858	3	1	2	mixed_donors
D5_11	4442189	4442229	4442240	4442268	2	2	0	D5_donor
D5_11	4442621	4442635	4442684	4442694	2	0	2	A2_donor
D5_11	4443879	4443885	4443913	4443915	2	1	1	mixed_donors
D5_11	4444515	4444567	4444574	4444582	2	1	1	mixed_donors
D5_11	4445717	4445762	4445785	4445792	2	1	1	mixed_donors
D5_11	4446011	4446079	4446292	4446299	3	2	1	mixed_donors
D5_11	4448398	4448437	4448521	4448529	3	1	2	mixed_donors
D5_11	4448668	4448669	4448721	4448815	2	1	1	mixed_donors
D5_11	4448919	4448924	4448928	4448943	2	1	1	mixed_donors
D5_11	4449001	4449026	4449061	4449074	4	1	3	mixed_donors
D5_11	4449197	4449221	4449266	4449282	4	1	3	mixed_donors
D5_11	4449294	4449329	4449365	4449372	5	2	3	mixed_donors
D5_11	4449756	4449763	4449785	4449787	6	6	0	D5_donor
D5_11	4449854	4449867	4449882	4449883	4	2	2	mixed_donors
D5_11	4449883	4449897	4449907	4449909	4	2	2	mixed_donors
D5_11	4450000	4450028	4450031	4450049	2	0	2	A2_donor
D5_11	4450195	4450214	4450255	4450263	2	0	2	A2_donor
D5_11	4450306	4450415	4450483	4450508	2	1	1	mixed_donors
D5_11	4450544	4450550	4450559	4450565	3	1	2	mixed_donors
D5_11	4450592	4450602	4450613	4450623	3	1	2	mixed_donors
D5_11	4451066	4451076	4451093	4451094	3	2	1	mixed_donors
D5_11	4453379	4453388	4453398	4453403	2	0	2	A2_donor
D5_11	4454652	4454669	4454707	4454710	2	0	2	A2_donor
D5_11	4454720	4454729	4454749	4454805	2	0	2	A2_donor
D5_11	4456587	4456594	4456615	4456621	2	2	0	D5_donor
D5_11	4456791	4456797	4456806	4456857	2	2	0	D5_donor
D5_11	4457870	4457908	4457917	4457966	2	2	0	D5_donor
D5_11	4458175	4458185	4458231	4458250	3	2	1	mixed_donors
D5_11	4458483	4458494	4458499	4458535	2	2	0	D5_donor
D5_11	4458948	4458957	4458958	4458966	2	1	1	mixed_donors
D5_11	4458999	4459003	4459017	4459032	3	3	0	D5_donor
D5_11	4459059	4459062	4459102	4459114	2	1	1	mixed_donors
D5_11	4459369	4459384	4459386	4459412	3	3	0	D5_donor
D5_11	4460080	4460089	4460118	4460139	3	0	3	A2_donor
D5_11	4460255	4460284	4460654	4460680	4	3	1	mixed_donors
D5_11	4460967	4461026	4461043	4461066	2	0	2	A2_donor
D5_11	4462150	4462165	4462166	4462296	2	0	2	A2_donor
D5_11	4462463	4462503	4462504	4462505	2	1	1	mixed_donors
D5_11	4537494	4537604	4537716	4537797	2	0	2	A2_donor
D5_11	4538080	4538109	4538115	4538125	2	0	2	A2_donor
D5_11	4538370	4538373	4538382	4538401	2	0	2	A2_donor
D5_11	4539418	4539438	4539474	4539475	3	2	1	mixed_donors
D5_11	4539475	4539476	4539500	4539530	2	2	0	D5_donor
D5_11	4539530	4539537	4539547	4539559	2	1	1	mixed_donors
D5_11	4542167	4542276	4542286	4542308	2	0	2	A2_donor
D5_11	4542308	4542313	4542463	4542542	3	0	3	A2_donor
D5_11	4543587	4543635	4543691	4543783	2	1	1	mixed_donors
D5_11	4544799	4544803	4544808	4544830	2	0	2	A2_donor
D5_11	4544886	4544895	4544906	4544915	2	0	2	A2_donor
D5_11	4544967	4544983	4544984	4544996	2	0	2	A2_donor
D5_11	4545718	4545731	4545737	4545738	2	2	0	D5_donor
D5_11	4546006	4546034	4546047	4546051	2	2	0	D5_donor
D5_11	4546109	4546121	4546127	4546136	2	0	2	A2_donor
D5_11	4546136	4546159	4546188	4546195	4	3	1	mixed_donors
D5_11	4546912	4546913	4546933	4546934	3	2	1	mixed_donors
D5_11	4546934	4546935	4546942	4546954	2	2	0	D5_donor
D5_11	4547882	4547884	4547890	4547891	2	1	1	mixed_donors
D5_11	4548064	4548074	4548135	4548137	6	1	5	mixed_donors
D5_11	4548137	4548160	4548203	4548211	5	1	4	mixed_donors
D5_11	4548339	4548348	4548364	4548367	2	0	2	A2_donor
D5_11	4548406	4548410	4548484	4548496	2	1	1	mixed_donors
D5_11	4548633	4548671	4548678	4548704	4	4	0	D5_donor
D5_11	4549017	4549026	4549031	4549045	3	3	0	D5_donor
D5_11	4549907	4549914	4549916	4549956	2	2	0	D5_donor
D5_11	4550134	4550148	4550162	4550165	2	2	0	D5_donor
D5_11	4550353	4550358	4550379	4550386	2	1	1	mixed_donors
D5_11	4550767	4550770	4550788	4550796	3	3	0	D5_donor
D5_11	4550829	4550840	4550849	4550851	2	2	0	D5_donor
D5_11	4551801	4551822	4551897	4552053	3	3	0	D5_donor
D5_11	4552483	4552484	4552498	4552504	2	2	0	D5_donor
D5_11	4553259	4553268	4553397	4553510	3	3	0	D5_donor
D5_11	4555958	4555959	4555969	4555996	3	3	0	D5_donor
D5_11	4556961	4556976	4556979	4557006	2	1	1	mixed_donors
D5_11	4557556	4557569	4557571	4557578	2	1	1	mixed_donors
D5_11	4558128	4558137	4558145	4558174	2	1	1	mixed_donors
D5_11	4558859	4558879	4558949	4558955	3	3	0	D5_donor
D5_11	4558955	4558970	4559037	4559042	7	6	1	mixed_donors
D5_11	4559042	4559057	4559070	4559076	2	2	0	D5_donor
D5_11	4559076	4559112	4559124	4559136	4	4	0	D5_donor
D5_11	4559163	4559182	4559198	4559209	2	2	0	D5_donor
D5_11	4559255	4559290	4559303	4559409	2	2	0	D5_donor
D5_11	4559616	4559651	4559769	4559804	2	2	0	D5_donor
D5_11	4559881	4559888	4559916	4559952	2	2	0	D5_donor
D5_11	4559967	4559970	4559993	4560018	3	1	2	mixed_donors
D5_11	4560044	4560090	4560099	4560139	2	1	1	mixed_donors
D5_11	4560307	4560338	4560389	4560452	4	4	0	D5_donor
D5_11	4560731	4560742	4560754	4560757	2	2	0	D5_donor
D5_11	4560805	4560806	4560985	4561006	37	37	0	D5_donor
D5_11	4561006	4561020	4561041	4561081	3	3	0	D5_donor
D5_11	4561170	4561182	4561209	4561226	4	4	0	D5_donor
D5_11	4561779	4561795	4561828	4561843	2	2	0	D5_donor
D5_11	4561956	4561974	4562042	4562056	4	4	0	D5_donor
D5_11	4562240	4562245	4562248	4562486	2	2	0	D5_donor
D5_11	4562487	4562488	4562493	4562500	2	2	0	D5_donor
D5_11	4562681	4562686	4562710	4562723	5	4	1	mixed_donors
D5_11	4562751	4562764	4562765	4562790	2	2	0	D5_donor
D5_11	4562906	4562923	4562956	4562979	3	3	0	D5_donor
D5_11	4562994	4563029	4563034	4563063	2	2	0	D5_donor
D5_11	4563154	4563161	4563172	4563190	2	2	0	D5_donor
D5_11	4563190	4563202	4563243	4563245	4	4	0	D5_donor
D5_11	4563345	4563372	4563381	4568047	3	3	0	D5_donor
D5_11	4568161	4568193	4568230	4568234	3	3	0	D5_donor
D5_11	4569306	4569308	4569335	4569351	2	2	0	D5_donor
D5_11	4569731	4569764	4569797	4569800	2	2	0	D5_donor
D5_11	4570608	4570623	4570633	4570660	2	2	0	D5_donor
D5_11	4570990	4571000	4571001	4571025	2	2	0	D5_donor
D5_11	4571091	4571093	4571122	4571130	3	3	0	D5_donor
D5_11	4571506	4571508	4571515	4571516	2	2	0	D5_donor
D5_11	4571967	4572016	4572049	4572203	2	2	0	D5_donor
D5_11	4574568	4574574	4574655	4574664	3	2	1	mixed_donors
D5_11	4577956	4577985	4577997	4578018	2	2	0	D5_donor
D5_11	4656128	4656131	4656211	4656265	2	1	1	mixed_donors
D5_11	4656336	4656342	4656358	4656388	3	0	3	A2_donor
D5_11	4656497	4656518	4656535	4656564	2	0	2	A2_donor
D5_11	4656799	4656848	4656926	4656953	3	1	2	mixed_donors
D5_11	4657200	4657228	4657298	4657300	4	4	0	D5_donor
D5_11	4657310	4657334	4657372	4657380	2	0	2	A2_donor
D5_11	4658084	4658140	4658144	4658177	2	1	1	mixed_donors
D5_11	4659183	4659212	4659342	4659443	2	0	2	A2_donor
D5_11	4659443	4659457	4659481	4659527	2	1	1	mixed_donors
D5_11	4660303	4660316	4660354	4660362	2	1	1	mixed_donors
D5_11	4661053	4661068	4661101	4661109	3	0	3	A2_donor
D5_11	4661913	4661960	4661967	4661996	2	1	1	mixed_donors
D5_11	4662257	4662258	4662285	4662295	2	0	2	A2_donor
D5_11	4662611	4662659	4662660	4662664	2	1	1	mixed_donors
D5_11	4662732	4662734	4662766	4662799	2	0	2	A2_donor
D5_11	4663680	4663683	4663693	4663699	2	0	2	A2_donor
D5_11	4667229	4667238	4667287	4667290	4	4	0	D5_donor
D5_11	4667373	4667376	4667385	4667392	2	0	2	A2_donor
D5_11	4667456	4667514	4667547	4667656	2	1	1	mixed_donors
D5_11	4667912	4667966	4667970	4667973	2	1	1	mixed_donors
D5_11	4668120	4668165	4668213	4668441	2	1	1	mixed_donors
D5_11	4668542	4668729	4668963	4669008	2	0	2	A2_donor
D5_11	4670565	4670572	4670700	4670736	2	0	2	A2_donor
D5_11	4671097	4671099	4671109	4671131	2	1	1	mixed_donors
D5_11	4671594	4671608	4671609	4671634	2	2	0	D5_donor
D5_11	4671673	4671676	4671709	4671710	2	0	2	A2_donor
D5_11	4672176	4672179	4672189	4672194	2	1	1	mixed_donors
D5_11	4672823	4672827	4672832	4672843	3	3	0	D5_donor
D5_11	4672864	4672875	4672883	4672886	2	0	2	A2_donor
D5_11	4672966	4672983	4672992	4673007	2	2	0	D5_donor
D5_11	4673148	4673186	4673228	4673243	2	1	1	mixed_donors
D5_11	4673262	4673265	4673271	4673272	3	2	1	mixed_donors
D5_11	4673303	4673327	4673417	4673422	8	2	6	mixed_donors
D5_11	4673427	4673429	4673432	4673437	3	0	3	A2_donor
D5_11	4673442	4673453	4675942	4675946	2	1	1	mixed_donors
D5_11	4676325	4676331	4676336	4676345	2	0	2	A2_donor
D5_11	4676371	4676377	4676378	4676392	2	0	2	A2_donor
D5_11	4676447	4676466	4676471	4676480	2	1	1	mixed_donors
D5_11	4676480	4676502	4676542	4676543	2	1	1	mixed_donors
D5_11	4676581	4676583	4676586	4676587	2	0	2	A2_donor
D5_11	4676638	4676641	4676660	4676664	2	0	2	A2_donor
D5_11	4676934	4676937	4677000	4677009	4	4	0	D5_donor
D5_11	4677009	4677012	4677015	4677016	3	1	2	mixed_donors
D5_11	4677160	4677209	4678118	4678119	2	2	0	D5_donor
D5_11	4678220	4678251	4678261	4678283	2	1	1	mixed_donors
D5_11	4678295	4678303	4678325	4678341	3	2	1	mixed_donors
D5_11	4678853	4678857	4678870	4678871	2	0	2	A2_donor
D5_11	4678952	4678953	4678974	4679001	2	0	2	A2_donor
D5_11	4679086	4679110	4679208	4679228	5	1	4	mixed_donors
D5_11	4679228	4679234	4679256	4679268	3	0	3	A2_donor
D5_11	4679347	4679354	4679403	4679404	3	1	2	mixed_donors
D5_11	4679404	4679408	4679421	4679434	3	1	2	mixed_donors
D5_11	4679452	4679467	4679477	4679478	2	2	0	D5_donor
D5_11	4680240	4680256	4680327	4680328	5	2	3	mixed_donors
D5_11	4680484	4680488	4680489	4680510	2	1	1	mixed_donors
D5_11	4680733	4680802	4680814	4680848	2	2	0	D5_donor
D5_11	4680991	4680997	4681008	4681018	2	0	2	A2_donor
D5_11	4681042	4681043	4681100	4681103	2	0	2	A2_donor
D5_11	4681116	4681117	4681128	4681129	3	3	0	D5_donor
D5_11	4681180	4681185	4681257	4681273	5	2	3	mixed_donors
D5_11	4681273	4681350	4681377	4681388	2	2	0	D5_donor
D5_11	4681535	4681543	4681555	4681572	2	1	1	mixed_donors
D5_11	4681572	4681577	4681616	4681623	2	1	1	mixed_donors
D5_11	4681711	4681741	4681754	4681759	2	2	0	D5_donor
D5_11	4681762	4681765	4681771	4681791	3	3	0	D5_donor
D5_11	4683857	4683859	4683863	4683865	3	0	3	A2_donor
D5_11	4683907	4683915	4683917	4683919	3	1	2	mixed_donors
D5_11	4683985	4683988	4684001	4684010	5	2	3	mixed_donors
D5_11	4684042	4684078	4684098	4684128	3	3	0	D5_donor
D5_11	4684372	4684399	4684423	4684453	2	0	2	A2_donor
D5_11	4684453	4684477	4684498	4684507	2	1	1	mixed_donors
D5_11	4685677	4685679	4685810	4685829	4	3	1	mixed_donors
D5_11	4685830	4685835	4685863	4685872	4	1	3	mixed_donors
D5_11	4686078	4686110	4686113	4686138	2	2	0	D5_donor
D5_11	4686173	4686229	4686306	4686333	3	1	2	mixed_donors
D5_11	4686351	4686395	4686439	4686454	4	1	3	mixed_donors
D5_11	4686461	4686467	4686510	4686525	3	1	2	mixed_donors
D5_11	4686525	4686531	4686545	4686554	3	1	2	mixed_donors
D5_11	4686555	4686562	4686575	4686583	3	0	3	A2_donor
D5_11	4686584	4686609	4686681	4686684	5	3	2	mixed_donors
D5_11	4686684	4686690	4686707	4686710	3	2	1	mixed_donors
D5_11	4686710	4686725	4686766	4686793	3	1	2	mixed_donors
D5_11	4686965	4687021	4687127	4687137	4	3	1	mixed_donors
D5_11	4689297	4689321	4689362	4689364	2	2	0	D5_donor
D5_11	4689370	4689380	4689385	4689405	2	2	0	D5_donor
D5_11	4689446	4689460	4689505	4689514	2	1	1	mixed_donors
D5_11	4689568	4689572	4689574	4689582	2	2	0	D5_donor
D5_11	4689615	4689635	4689639	4689646	2	1	1	mixed_donors
D5_11	4689730	4689739	4689750	4689751	2	2	0	D5_donor
D5_11	4690034	4690035	4690073	4690080	3	2	1	mixed_donors
D5_11	4690112	4690128	4690138	4690148	2	1	1	mixed_donors
D5_11	4698034	4698039	4698042	4698083	2	2	0	D5_donor
D5_11	4698152	4698155	4698167	4698171	2	1	1	mixed_donors
D5_11	4698410	4698451	4698453	4698461	2	2	0	D5_donor
D5_11	4698569	4698570	4698580	4698592	2	1	1	mixed_donors
D5_11	4698657	4698663	4698665	4698667	2	2	0	D5_donor
D5_11	4699474	4699475	4699510	4699551	2	0	2	A2_donor
D5_11	4699556	4699590	4699594	4699598	3	0	3	A2_donor
D5_11	4699852	4699860	4699863	4699883	3	3	0	D5_donor
D5_11	4699883	4699890	4699909	4699910	3	2	1	mixed_donors
D5_11	4699914	4699917	4699921	4699925	2	2	0	D5_donor
D5_11	4699933	4699941	4699945	4699964	2	2	0	D5_donor
D5_11	4700491	4700516	4700532	4700533	2	1	1	mixed_donors
D5_11	4700625	4700626	4700651	4700655	2	0	2	A2_donor
D5_11	4700686	4700696	4700710	4700714	2	2	0	D5_donor
D5_11	4700727	4700730	4700740	4700741	3	0	3	A2_donor
D5_11	4700789	4700790	4700795	4700797	2	1	1	mixed_donors
D5_11	4701054	4701056	4701060	4701061	2	0	2	A2_donor
D5_11	4701130	4701138	4701139	4701160	2	2	0	D5_donor
D5_11	4701253	4701256	4701262	4701292	2	2	0	D5_donor
D5_11	4701322	4701324	4701344	4701354	4	1	3	mixed_donors
D5_11	4701505	4701506	4701512	4701514	2	0	2	A2_donor
D5_11	4701627	4701679	4701685	4701687	2	1	1	mixed_donors
D5_11	4701973	4701985	4701999	4702004	2	1	1	mixed_donors
D5_11	4702083	4702118	4702160	4702182	3	1	2	mixed_donors
D5_11	4702182	4702201	4702214	4702264	3	3	0	D5_donor
